group,role,mouse_id,fov_id,spine_id,corrected_delta_v_40_80_percent,posterior_permissive
SynC 60-180,stim,M6-007,FOV-045,SP-1008,-2.423611593450118,0.051699428970445
SynC 60-180,stim,M6-007,FOV-045,SP-0086,11.277714703151885,0.1680861918579735
SynC 60-180,stim,M6-007,FOV-045,SP-0736,12.758488010022,0.1986543617979511
SynC 60-180,stim,M6-007,FOV-045,SP-1067,5.637404916772036,0.0954961386039195
SynC 60-180,neighbor,M6-007,FOV-045,SP-1039,-8.23996194997322,0.0
SynC 60-180,neighbor,M6-007,FOV-045,SP-0975,-11.814861335134006,0.0
SynC 60-180,neighbor,M6-007,FOV-045,SP-0928,2.2136915599433857,0.0
SynC 60-180,neighbor,M6-007,FOV-045,SP-0045,-0.7042139090730477,0.0
SynC 60-180,stim,M6-007,FOV-116,SP-0477,9.424499487791202,0.1377826306062137
SynC 60-180,stim,M6-007,FOV-116,SP-0117,-2.738694363523472,0.0506732789719261
SynC 60-180,stim,M6-007,FOV-116,SP-0621,39.32952697163748,0.9971681879373858
SynC 60-180,stim,M6-007,FOV-116,SP-0952,7.95311191639334,0.1187255532860654
SynC 60-180,neighbor,M6-007,FOV-116,SP-0934,-1.3310359536379135,0.0
SynC 60-180,neighbor,M6-007,FOV-116,SP-0081,-1.4909360381245724,0.0
SynC 60-180,neighbor,M6-007,FOV-116,SP-1011,3.2345499691698856,0.0
SynC 60-180,neighbor,M6-007,FOV-116,SP-0243,2.50574365646992,0.0
SynC 60-180,stim,M6-007,FOV-149,SP-0222,11.604720384447395,0.1743017599579376
SynC 60-180,stim,M6-007,FOV-149,SP-0182,18.467562990756527,0.3911387777315569
SynC 60-180,stim,M6-007,FOV-149,SP-0413,8.121961708144097,0.1207210456805541
SynC 60-180,stim,M6-007,FOV-149,SP-0619,26.60730770173776,0.8094807216103808
SynC 60-180,neighbor,M6-007,FOV-149,SP-0059,3.507422655575202,0.0
SynC 60-180,neighbor,M6-007,FOV-149,SP-0610,-4.899005709063798,0.0
SynC 60-180,neighbor,M6-007,FOV-149,SP-0274,-1.1814899969040542,0.0
SynC 60-180,neighbor,M6-007,FOV-149,SP-0562,3.3298647636642773,0.0
SynC 60-180,stim,M6-007,FOV-131,SP-0162,1.6578326245164916,0.0687328953610901
SynC 60-180,stim,M6-007,FOV-131,SP-0352,6.002664068045571,0.0987007996389618
SynC 60-180,stim,M6-007,FOV-131,SP-0692,8.789927301235503,0.1290858551841181
SynC 60-180,stim,M6-007,FOV-131,SP-0207,-6.666269939810731,0.0402707564919775
SynC 60-180,neighbor,M6-007,FOV-131,SP-0832,7.421267338847183,0.0
SynC 60-180,neighbor,M6-007,FOV-131,SP-0622,-1.1028301226873083,0.0
SynC 60-180,neighbor,M6-007,FOV-131,SP-0375,-6.623210278437678,0.0
SynC 60-180,neighbor,M6-007,FOV-131,SP-0816,16.778283715134634,0.0
SynC 60-180,stim,M6-007,FOV-063,SP-0669,14.35296957115857,0.2393815083063059
SynC 60-180,stim,M6-007,FOV-063,SP-0038,-6.986673927965086,0.039582763088985
SynC 60-180,stim,M6-007,FOV-063,SP-0809,5.902513915386745,0.0978067520312028
SynC 60-180,stim,M6-007,FOV-063,SP-0748,0.0424199668109353,0.0610491877096547
SynC 60-180,neighbor,M6-007,FOV-063,SP-0919,-3.977069162490468,0.0
SynC 60-180,neighbor,M6-007,FOV-063,SP-0699,0.6153359684120543,0.0
SynC 60-180,neighbor,M6-007,FOV-063,SP-0649,7.21195200618669,0.0
SynC 60-180,neighbor,M6-007,FOV-063,SP-0358,-6.056266624937916,0.0
SynC 60-180,stim,M6-007,FOV-105,SP-0014,3.64149455234064,0.0804219345967841
SynC 60-180,stim,M6-007,FOV-105,SP-0593,27.63681682484389,0.850120508035923
SynC 60-180,stim,M6-007,FOV-105,SP-0133,-2.6122988509778797,0.0510808688997518
SynC 60-180,stim,M6-007,FOV-105,SP-0634,15.7836926851817,0.2840323928113789
SynC 60-180,neighbor,M6-007,FOV-105,SP-0937,0.1892322651396536,0.0
SynC 60-180,neighbor,M6-007,FOV-105,SP-1049,4.349823159331299,0.0
SynC 60-180,neighbor,M6-007,FOV-105,SP-0603,16.76616251449856,0.0
SynC 60-180,neighbor,M6-007,FOV-105,SP-0054,-16.172437771007075,0.0
SynC 60-180,stim,M6-010,FOV-003,SP-0500,-6.628102209804641,0.0403540762591633
SynC 60-180,stim,M6-010,FOV-003,SP-1022,-2.2624871604266428,0.0522374103141215
SynC 60-180,stim,M6-010,FOV-003,SP-0611,3.765526306043384,0.081251587705934
SynC 60-180,stim,M6-010,FOV-003,SP-1032,-14.38324378291201,0.0279896096115792
SynC 60-180,neighbor,M6-010,FOV-003,SP-0612,-2.053165572090497,0.0
SynC 60-180,neighbor,M6-010,FOV-003,SP-0653,-7.6542755162796015,0.0
SynC 60-180,neighbor,M6-010,FOV-003,SP-0341,14.543949456104048,0.0
SynC 60-180,neighbor,M6-010,FOV-003,SP-0963,-6.639734773861853,0.0
SynC 60-180,stim,M6-010,FOV-118,SP-0677,-5.2155889258194446,0.043657276818892
SynC 60-180,stim,M6-010,FOV-118,SP-1077,-13.784340211572337,0.0286942087944048
SynC 60-180,stim,M6-010,FOV-118,SP-0368,-7.19137695705563,0.0391536776803877
SynC 60-180,stim,M6-010,FOV-118,SP-0176,13.83112713393218,0.2250691171087967
SynC 60-180,neighbor,M6-010,FOV-118,SP-0074,2.785621644661042,0.0
SynC 60-180,neighbor,M6-010,FOV-118,SP-0727,9.694914566038465,0.0
SynC 60-180,neighbor,M6-010,FOV-118,SP-0893,-19.4176897448238,0.0
SynC 60-180,neighbor,M6-010,FOV-118,SP-0445,-10.37643952016364,0.0
SynC 60-180,stim,M6-010,FOV-028,SP-0036,25.80656443230638,0.7738296916569426
SynC 60-180,stim,M6-010,FOV-028,SP-0782,-7.590635030424575,0.0383394006947598
SynC 60-180,stim,M6-010,FOV-028,SP-0973,0.9457036144849597,0.0651683517263565
SynC 60-180,stim,M6-010,FOV-028,SP-0885,6.187420628326581,0.1003814640505753
SynC 60-180,neighbor,M6-010,FOV-028,SP-0588,-0.5873101031966996,0.0
SynC 60-180,neighbor,M6-010,FOV-028,SP-0972,-8.103271778533268,0.0
SynC 60-180,neighbor,M6-010,FOV-028,SP-0933,-0.8701309247970761,0.0
SynC 60-180,neighbor,M6-010,FOV-028,SP-0742,-5.437329293681288,0.0
SynC 60-180,stim,M6-010,FOV-107,SP-0063,1.9392187600779085,0.070225746801282
SynC 60-180,stim,M6-010,FOV-107,SP-0058,90.08896884231277,1.0
SynC 60-180,stim,M6-010,FOV-107,SP-0909,9.939856616455312,0.1454346200729391
SynC 60-180,stim,M6-010,FOV-107,SP-0536,-6.881423789883373,0.039806530610343
SynC 60-180,neighbor,M6-010,FOV-107,SP-0996,-4.293820509391426,0.0
SynC 60-180,neighbor,M6-010,FOV-107,SP-0426,-2.2514120992740474,0.0
SynC 60-180,neighbor,M6-010,FOV-107,SP-0860,6.356803750564538,0.0
SynC 60-180,neighbor,M6-010,FOV-107,SP-0421,-2.502325220030487,0.0
SynC 60-180,stim,M6-010,FOV-139,SP-0589,12.943753989759772,0.2029427022485971
SynC 60-180,stim,M6-010,FOV-139,SP-0371,16.47920866230932,0.3087959093813267
SynC 60-180,stim,M6-010,FOV-139,SP-1052,15.045087386371517,0.2599574586717678
SynC 60-180,neighbor,M6-010,FOV-139,SP-0630,5.920549217012228,0.0
SynC 60-180,neighbor,M6-010,FOV-139,SP-0951,-2.84010067202,0.0
SynC 60-180,neighbor,M6-010,FOV-139,SP-0980,-4.952269941845406,0.0
SynC 60-180,neighbor,M6-010,FOV-139,SP-0831,11.38618180822969,0.0
SynC 60-180,stim,M6-010,FOV-095,SP-0003,13.679643851260014,0.2210995298902541
SynC 60-180,stim,M6-010,FOV-095,SP-0711,-1.533582020967316,0.0547893578918893
SynC 60-180,stim,M6-010,FOV-095,SP-0498,-4.701127849334235,0.0449757407803639
SynC 60-180,stim,M6-010,FOV-095,SP-0446,14.784345798742256,0.2519863823948913
SynC 60-180,neighbor,M6-010,FOV-095,SP-1058,12.250935062533294,0.0
SynC 60-180,neighbor,M6-010,FOV-095,SP-0392,-7.920110404467076,0.0
SynC 60-180,neighbor,M6-010,FOV-095,SP-0295,18.93749115105279,0.0
SynC 60-180,neighbor,M6-010,FOV-095,SP-0434,-10.468049260025644,0.0
SynC 60-180,stim,M6-010,FOV-011,SP-0918,-9.863305459733226,0.0342138712883525
SynC 60-180,stim,M6-010,FOV-011,SP-0157,-12.314485769820026,0.0305654006369189
SynC 60-180,stim,M6-010,FOV-011,SP-0639,170.9517326136534,1.0
SynC 60-180,neighbor,M6-010,FOV-011,SP-0391,-0.0001931781425446,0.0
SynC 60-180,neighbor,M6-010,FOV-011,SP-0015,-7.442070732639672,0.0
SynC 60-180,neighbor,M6-010,FOV-011,SP-0587,-20.232926294469436,0.0
SynC 60-180,neighbor,M6-010,FOV-011,SP-0023,-1.378815033791169,0.0
SynC 60-180,stim,M6-011,FOV-060,SP-0268,4.940414349505766,0.0897890349623605
SynC 60-180,stim,M6-011,FOV-060,SP-0829,12.54486117777896,0.1938445111063634
SynC 60-180,stim,M6-011,FOV-060,SP-0438,-7.29642862303961,0.0389365639011424
SynC 60-180,neighbor,M6-011,FOV-060,SP-0773,17.331615820057173,0.0
SynC 60-180,neighbor,M6-011,FOV-060,SP-0574,2.739287062235727,0.0
SynC 60-180,neighbor,M6-011,FOV-060,SP-0017,-7.440258742182987,0.0
SynC 60-180,neighbor,M6-011,FOV-060,SP-0757,-12.986641468695174,0.0
SynC 60-180,stim,M6-011,FOV-055,SP-0949,4.6706689795205705,0.0877145692191961
SynC 60-180,stim,M6-011,FOV-055,SP-0076,-1.1345482893871726,0.056273359841322
SynC 60-180,stim,M6-011,FOV-055,SP-0833,-0.6077575705327355,0.058334127161498
SynC 60-180,neighbor,M6-011,FOV-055,SP-0981,22.45498418958706,0.0
SynC 60-180,neighbor,M6-011,FOV-055,SP-0399,6.288246172590043,0.0
SynC 60-180,neighbor,M6-011,FOV-055,SP-0552,7.918473291889642,0.0
SynC 60-180,stim,M6-011,FOV-081,SP-0342,13.462370855840252,0.2155468687478602
SynC 60-180,stim,M6-011,FOV-081,SP-0202,27.208045209356964,0.8339356931144817
SynC 60-180,stim,M6-011,FOV-081,SP-0077,7.439317129142744,0.1129291250214551
SynC 60-180,neighbor,M6-011,FOV-081,SP-1019,9.495974468870026,0.0
SynC 60-180,neighbor,M6-011,FOV-081,SP-0050,5.811302378366483,0.0
SynC 60-180,neighbor,M6-011,FOV-081,SP-0896,3.488536003905007,0.0
SynC 60-180,neighbor,M6-011,FOV-081,SP-0758,-5.336651431490153,0.0
SynC 60-180,stim,M6-011,FOV-030,SP-0257,7.345571406487803,0.111914545214809
SynC 60-180,stim,M6-011,FOV-030,SP-0525,23.172063828479896,0.6379247217347385
SynC 60-180,stim,M6-011,FOV-030,SP-0721,17.671647340763375,0.3561280276940087
SynC 60-180,stim,M6-011,FOV-030,SP-0789,7.106087452770942,0.1093804019135943
SynC 60-180,neighbor,M6-011,FOV-030,SP-0554,4.557872523018682,0.0
SynC 60-180,neighbor,M6-011,FOV-030,SP-0828,14.223387314100025,0.0
SynC 60-180,neighbor,M6-011,FOV-030,SP-0982,-2.928981626720492,0.0
SynC 60-180,stim,M6-011,FOV-097,SP-0127,-3.285654092807276,0.0489696909083111
SynC 60-180,stim,M6-011,FOV-097,SP-0654,0.0098416217361723,0.0609083859136484
SynC 60-180,stim,M6-011,FOV-097,SP-0359,11.858885957331228,0.1793339344553519
SynC 60-180,neighbor,M6-011,FOV-097,SP-0529,-4.209312093099444,0.0
SynC 60-180,neighbor,M6-011,FOV-097,SP-1055,-1.4948903143511365,0.0
SynC 60-180,neighbor,M6-011,FOV-097,SP-0745,-8.713289441632943,0.0
SynC 60-180,stim,M6-004,FOV-152,SP-1081,6.3120919865127245,0.101539002330665
SynC 60-180,stim,M6-004,FOV-152,SP-0171,1.4383340308182455,0.0676023542133236
SynC 60-180,stim,M6-004,FOV-152,SP-0393,5.891788279896992,0.0977117006431555
SynC 60-180,stim,M6-004,FOV-152,SP-0209,-2.733950182456779,0.0506884809556217
SynC 60-180,stim,M6-004,FOV-041,SP-0904,103.93364875196797,1.0
SynC 60-180,stim,M6-004,FOV-041,SP-0121,5.353896650059308,0.0931122330901857
SynC 60-180,stim,M6-004,FOV-041,SP-0897,-16.167187964471136,0.026064860371879
SynC 60-180,stim,M6-004,FOV-041,SP-0130,1.483014437628077,0.0678301228252104
SynC 60-180,stim,M6-004,FOV-035,SP-0746,5.85975474483003,0.0974286141350489
SynC 60-180,stim,M6-004,FOV-035,SP-0239,-6.531242532111087,0.0405668471913926
SynC 60-180,stim,M6-004,FOV-035,SP-0614,-5.92234756095062,0.0419493689066143
SynC 60-180,stim,M6-004,FOV-035,SP-0617,34.1393899024222,0.978976187188946
SynC 60-180,stim,M6-004,FOV-154,SP-0296,7.782708185979495,0.1167579292095522
SynC 60-180,stim,M6-004,FOV-154,SP-0584,-1.6222796560470791,0.054468094582576
SynC 60-180,stim,M6-004,FOV-154,SP-0793,-6.531061287582051,0.0405672471246309
SynC 60-180,stim,M6-004,FOV-082,SP-0997,-12.526465044035886,0.0302822689245769
SynC 60-180,stim,M6-004,FOV-082,SP-1028,23.55133620309467,0.658674056361703
SynC 60-180,stim,M6-004,FOV-082,SP-0658,-15.203430879634114,0.0270738475169719
SynC 60-180,stim,M6-004,FOV-129,SP-0641,6.340724113759587,0.1018075580275216
SynC 60-180,stim,M6-004,FOV-129,SP-0644,4.356406016947806,0.085386247648355
SynC 60-180,stim,M6-004,FOV-129,SP-0031,9.469194951630891,0.1384246476708973
SynC 60-180,stim,M6-004,FOV-129,SP-0775,-20.096177721358444,0.0225777951533141
SynC 60-180,stim,M6-004,FOV-083,SP-0235,17.589364909773966,0.3526630680885939
SynC 60-180,stim,M6-004,FOV-083,SP-0916,17.042541042809482,0.3303840437199885
SynC 60-180,stim,M6-004,FOV-083,SP-0950,-5.022386558543682,0.0441446988110842
SynC 0-60,stim,M6-001,FOV-156,SP-0028,7.068518274072502,0.022194583895214
SynC 0-60,stim,M6-001,FOV-156,SP-0417,3.1838664313715217,0.0153434062410447
SynC 0-60,neighbor,M6-001,FOV-156,SP-0101,-0.5677973370274648,0.0
SynC 0-60,neighbor,M6-001,FOV-156,SP-0266,-1.991275830208884,0.0
SynC 0-60,neighbor,M6-001,FOV-156,SP-1010,-4.200123707494604,0.0
SynC 0-60,neighbor,M6-001,FOV-156,SP-0440,1.0910798839687492,0.0
SynC 0-60,stim,M6-001,FOV-078,SP-0655,3.0380987341962213,0.0151520172877229
SynC 0-60,stim,M6-001,FOV-078,SP-0335,-1.5451205176655105,0.0106331590164693
SynC 0-60,stim,M6-001,FOV-078,SP-0737,2.196017002641487,0.014115793486454
SynC 0-60,stim,M6-001,FOV-078,SP-0865,-5.144360873103703,0.008435446012791
SynC 0-60,neighbor,M6-001,FOV-078,SP-0550,3.560412002221665,0.0
SynC 0-60,neighbor,M6-001,FOV-078,SP-0722,-0.0075470799784771,0.0
SynC 0-60,neighbor,M6-001,FOV-078,SP-0301,-7.219778413183161,0.0
SynC 0-60,neighbor,M6-001,FOV-078,SP-0011,0.3922194216640147,0.0
SynC 0-60,stim,M6-007,FOV-086,SP-0167,-14.599067972822995,0.005267113547449
SynC 0-60,stim,M6-007,FOV-086,SP-0733,-0.9750274720166416,0.0110684721384675
SynC 0-60,stim,M6-007,FOV-086,SP-0493,3.287043532511451,0.0154811512901033
SynC 0-60,stim,M6-007,FOV-086,SP-0225,-9.676628729014825,0.0065915136786239
SynC 0-60,neighbor,M6-007,FOV-086,SP-0255,2.718110331157787,0.0
SynC 0-60,neighbor,M6-007,FOV-086,SP-0819,3.6976987966206343,0.0
SynC 0-60,neighbor,M6-007,FOV-086,SP-0370,-4.015197075743992,0.0
SynC 0-60,neighbor,M6-007,FOV-086,SP-0144,-5.323392955897575,0.0
SynC 0-60,stim,M6-007,FOV-044,SP-0839,18.906454523884896,0.1148787172028703
SynC 0-60,stim,M6-007,FOV-044,SP-0582,-10.41511578975233,0.0063568889586056
SynC 0-60,stim,M6-007,FOV-044,SP-0326,-8.523308907214574,0.0069897728364941
SynC 0-60,stim,M6-007,FOV-044,SP-0694,-2.6102722310837043,0.0098914562596323
SynC 0-60,neighbor,M6-007,FOV-044,SP-0993,3.700724141009842,0.0
SynC 0-60,neighbor,M6-007,FOV-044,SP-0105,-3.962120630697826,0.0
SynC 0-60,neighbor,M6-007,FOV-044,SP-0940,1.5090171390170868,0.0
SynC 0-60,neighbor,M6-007,FOV-044,SP-0540,-7.732661991811778,0.0
SynC 0-60,stim,M6-007,FOV-062,SP-0487,-2.783196824410936,0.0097791021204982
SynC 0-60,stim,M6-007,FOV-062,SP-0903,-6.691136938646344,0.0077153941864392
SynC 0-60,stim,M6-007,FOV-062,SP-0219,-4.830028990715588,0.0085958481510384
SynC 0-60,stim,M6-007,FOV-062,SP-0057,-6.016237096579605,0.0080161414590945
SynC 0-60,neighbor,M6-007,FOV-062,SP-0355,0.9251966494764752,0.0
SynC 0-60,neighbor,M6-007,FOV-062,SP-0542,-3.345770288411847,0.0
SynC 0-60,neighbor,M6-007,FOV-062,SP-0383,12.12206971809777,0.0
SynC 0-60,neighbor,M6-007,FOV-062,SP-0143,-3.749786150983592,0.0
SynC 0-60,stim,M6-007,FOV-001,SP-0210,-0.97842963932303,0.0110657884684324
SynC 0-60,stim,M6-007,FOV-001,SP-0917,-2.243505123458625,0.0101369553171252
SynC 0-60,stim,M6-007,FOV-001,SP-0198,4.110218384172187,0.0166519718067946
SynC 0-60,stim,M6-007,FOV-001,SP-0752,3.0076694870397014,0.0151125322868913
SynC 0-60,neighbor,M6-007,FOV-001,SP-0520,7.405005038642938,0.0
SynC 0-60,neighbor,M6-007,FOV-001,SP-0595,-5.01920891089386,0.0
SynC 0-60,neighbor,M6-007,FOV-001,SP-0560,-5.461363694813621,0.0
SynC 0-60,neighbor,M6-007,FOV-001,SP-0508,0.1485656986273829,0.0
SynC 0-60,stim,M6-010,FOV-122,SP-0585,11.887255914262804,0.0391151711826077
SynC 0-60,stim,M6-010,FOV-122,SP-0007,32.65575813385912,0.8365983789749972
SynC 0-60,stim,M6-010,FOV-122,SP-0738,3.2125326759000896,0.0153814855233554
SynC 0-60,stim,M6-010,FOV-122,SP-0796,-14.336844928678564,0.005325362570224
SynC 0-60,neighbor,M6-010,FOV-122,SP-0140,5.8533773573115,0.0
SynC 0-60,neighbor,M6-010,FOV-122,SP-0590,5.371163167101174,0.0
SynC 0-60,neighbor,M6-010,FOV-122,SP-0192,1.4175084653661505,0.0
SynC 0-60,neighbor,M6-010,FOV-122,SP-0708,4.953206453786846,0.0
SynC 0-60,stim,M6-010,FOV-101,SP-0863,24.132662034830865,0.2922380323216061
SynC 0-60,stim,M6-010,FOV-101,SP-0783,-5.1685484258289165,0.0084233136398158
SynC 0-60,stim,M6-010,FOV-101,SP-0146,10.030054743504394,0.0309472140922204
SynC 0-60,neighbor,M6-010,FOV-101,SP-0481,-8.727125556940704,0.0
SynC 0-60,neighbor,M6-010,FOV-101,SP-0380,1.52096586073881,0.0
SynC 0-60,neighbor,M6-010,FOV-101,SP-0851,-4.484191898632231,0.0
SynC 0-60,neighbor,M6-010,FOV-101,SP-1030,-6.671533094284683,0.0
SynC 0-60,stim,M6-010,FOV-075,SP-0561,-2.487209548223128,0.0099727230669318
SynC 0-60,stim,M6-010,FOV-075,SP-0594,5.605055258675278,0.0191546118499344
SynC 0-60,stim,M6-010,FOV-075,SP-0800,3.465591053307245,0.0157240852200114
SynC 0-60,stim,M6-010,FOV-075,SP-1033,-8.646209139781073,0.0069453516792721
SynC 0-60,neighbor,M6-010,FOV-075,SP-0547,-13.974273810497976,0.0
SynC 0-60,neighbor,M6-010,FOV-075,SP-0606,7.459488663983177,0.0
SynC 0-60,neighbor,M6-010,FOV-075,SP-0998,-0.5456526525855112,0.0
SynC 0-60,neighbor,M6-010,FOV-075,SP-0817,-20.178075112525686,0.0
SynC 0-60,stim,M6-011,FOV-002,SP-0697,-0.05740925052573,0.0118328555990537
SynC 0-60,stim,M6-011,FOV-002,SP-0292,-5.958459265595356,0.0080428202083322
SynC 0-60,stim,M6-011,FOV-002,SP-0743,1.9743163576500649,0.0138613842610174
SynC 0-60,stim,M6-011,FOV-002,SP-0253,5.886632436156896,0.0196892660319144
SynC 0-60,neighbor,M6-011,FOV-002,SP-0066,15.003310830069488,0.0
SynC 0-60,neighbor,M6-011,FOV-002,SP-1001,-4.002000308074357,0.0
SynC 0-60,neighbor,M6-011,FOV-002,SP-0466,4.069351405983383,0.0
SynC 0-60,stim,M6-011,FOV-100,SP-0650,5.285014288410304,0.0185729744391021
SynC 0-60,stim,M6-011,FOV-100,SP-0468,0.8897063551213678,0.012715146333785
SynC 0-60,stim,M6-011,FOV-100,SP-0470,5.61177098276351,0.0191671088951312
SynC 0-60,neighbor,M6-011,FOV-100,SP-0330,6.894972742551696,0.0
SynC 0-60,neighbor,M6-011,FOV-100,SP-0814,-9.768340734538253,0.0
SynC 0-60,neighbor,M6-011,FOV-100,SP-1018,0.098700807271614,0.0
SynC 0-60,stim,M6-011,FOV-092,SP-0111,3.3613090772436145,0.0155814877215815
SynC 0-60,stim,M6-011,FOV-092,SP-0008,7.085437884679739,0.0222338025844029
SynC 0-60,stim,M6-011,FOV-092,SP-0565,5.012759411027938,0.0180988879438549
SynC 0-60,neighbor,M6-011,FOV-092,SP-0278,-2.552929100001188,0.0
SynC 0-60,neighbor,M6-011,FOV-092,SP-0986,-0.3009586135317006,0.0
SynC 0-60,neighbor,M6-011,FOV-092,SP-0598,-2.73651018465415,0.0
SynC 0-60,stim,M6-011,FOV-029,SP-0706,3.1179469407013967,0.0152563937167401
SynC 0-60,stim,M6-011,FOV-029,SP-0041,1.6165878798477376,0.0134658348492459
SynC 0-60,neighbor,M6-011,FOV-029,SP-0883,-0.7058518158888996,0.0
SynC 0-60,neighbor,M6-011,FOV-029,SP-0112,0.1755360221836875,0.0
SynC 0-60,neighbor,M6-011,FOV-029,SP-0808,7.961229845563574,0.0
SynC 0-60,stim,M6-011,FOV-141,SP-0530,11.773338579839033,0.0385339080753892
SynC 0-60,stim,M6-011,FOV-141,SP-0035,1.7029131817738306,0.0135596411542977
SynC 0-60,neighbor,M6-011,FOV-141,SP-0334,2.1367664970727667,0.0
SynC 0-60,neighbor,M6-011,FOV-141,SP-1021,9.628095914546805,0.0
SynC 0-60,neighbor,M6-011,FOV-141,SP-0791,0.7813893415920501,0.0
SynC 0-60,neighbor,M6-011,FOV-141,SP-0786,8.705539678964778,0.0
SynC 0-60,stim,M6-004,FOV-120,SP-0166,-10.673883897634516,0.0062781331349638
