group,mouse_id,fov_id,n_spines,mean_delta_v_40_80_percent,permissive_fraction
dGAP 0-60,M6-006,FOV-017,3,1.4133570458390874,0.3518502086925133
dGAP 0-60,M6-006,FOV-140,4,20.801192123158856,0.29198071818030963
dGAP 0-60,M6-006,FOV-034,4,66.76684365201015,0.7227911872485834
dGAP 60-180,M6-003,FOV-021,4,0.6716894522408432,0.11094003459418372
dGAP 60-180,M6-003,FOV-068,4,2.655552712776009,0.10138155675409125
dGAP 60-180,M6-003,FOV-022,4,10.764947468929122,0.3342332678748918
dGAP 60-180,M6-003,FOV-155,4,1.2277486863585938,0.09075608074423294
dGAP 60-180,M6-003,FOV-130,4,1.983223074690057,0.10474510862796682
dGAP 60-180,M6-003,FOV-108,4,-1.3584153830310066,0.07719723466468924
dGAP 60-180,M6-003,FOV-019,4,3.1797021638269025,0.14613724720896396
dGAP 60-180,M6-003,FOV-112,3,7.236022199535912,0.19395444412700405
dGAP 60-180,M6-002,FOV-042,3,11.492380360972229,0.37134554870186204
dGAP 60-180,M6-002,FOV-065,4,-1.644653957304155,0.07626497879893342
dGAP 60-180,M6-002,FOV-144,4,3.191685081651696,0.2892769066078632
dGAP 60-180,M6-002,FOV-090,4,22.00972622065866,0.5603236463308265
dGAP 60-180,M6-002,FOV-004,3,7.6963126090187535,0.15653253135552572
dGAP 60-180,M6-006,FOV-126,2,0.6800024051239886,0.12407202194424706
dGAP 60-180,M6-006,FOV-080,4,28.46718731340826,0.33655637579564424
dGAP 60-180,M6-006,FOV-013,4,57.56578662092748,0.5790889886280591
dGAP 60-180,M6-006,FOV-091,3,21.512844008151703,0.40663658489104676
dGAP 60-180,M6-006,FOV-089,4,-1.5570684691346148,0.07653296847609244
dGAP 60-180,M6-006,FOV-074,3,2.5463206508059995,0.11107751445826108
dGAP 60-180,M6-006,FOV-124,1,160.91280100208823,1.0
dGAP before,M6-008,FOV-103,4,6.847331433060681,0.22345819203515283
dGAP before,M6-008,FOV-032,4,3.6877925288462343,0.14494861716909005
dGAP before,M6-008,FOV-142,4,21.725610882396158,0.5784044304074758
dGAP before,M6-008,FOV-093,4,1.9960047453318164,0.16878661976424209
dGAP before,M6-008,FOV-099,4,11.734602927512473,0.34325084927007354
dGAP before,M6-003,FOV-067,3,-1.700995413774961,0.09736184227704807
dGAP before,M6-003,FOV-109,4,3.044292505293755,0.10344259746416153
dGAP before,M6-003,FOV-058,4,4.6021272693772906,0.13270726789329265
dGAP before,M6-003,FOV-104,4,7.484345623171422,0.20715881135041658
dGAP before,M6-003,FOV-020,3,6.200127715040838,0.1380512743706163
dGAP before,M6-002,FOV-088,4,5.355823113052055,0.1396110527486836
dGAP before,M6-002,FOV-040,4,9.88704277850896,0.2722947560308664
dGAP before,M6-002,FOV-031,4,4.849216197507222,0.1323896557656262
dGAP before,M6-002,FOV-121,3,17.08076564869369,0.43908022535366364
dGAP before,M6-006,FOV-084,4,25.313377344319715,0.554701785480391
dGAP before,M6-006,FOV-136,4,62.46959637321532,0.3031748448891769
dGAP before,M6-006,FOV-052,3,49.23570523719408,0.39268168979262835
dGAP before,M6-006,FOV-069,4,-4.848778200249456,0.08299224505479402
dGAP before,M6-006,FOV-143,4,18.027831783189924,0.3096204728774496
dGAP before,M6-006,FOV-125,3,-4.283118343862238,0.07814360838006768
dGAP before,M6-006,FOV-066,4,7.053520371738709,0.18005783489029129
