group,mouse_id,fov_id,n_spines,mean_delta_v_40_80_percent,fov_mean_posterior_score
SynC 60-180,M6-004,FOV-129,4,0.017536840244960494,0.08704906212502206
SynC 60-180,M6-004,FOV-083,3,9.869839798013254,0.24239727020655552
SynC before,M6-001,FOV-087,3,30.71148054239035,0.7552830259334726
SynC before,M6-001,FOV-150,4,-2.7012334981879853,0.07997737521148714
SynC before,M6-001,FOV-147,4,15.183318805299713,0.321857231717545
SynC before,M6-001,FOV-096,4,0.4553906048742514,0.09713411002528946
SynC before,M6-007,FOV-016,4,3.294280724363247,0.13901105604110736
SynC before,M6-007,FOV-046,4,1.7184147328410266,0.11253136853954539
SynC before,M6-007,FOV-127,4,65.52028765922859,0.6234198287381982
SynC before,M6-007,FOV-012,4,3.0671621519208028,0.30693535469788097
SynC before,M6-007,FOV-073,4,-0.501815786697397,0.23166064667964514
SynC before,M6-007,FOV-006,4,-0.12977785335534264,0.11188247291181762
SynC before,M6-007,FOV-053,4,3.5680231728986196,0.2940923323493721
SynC before,M6-007,FOV-117,4,22.960967655280168,0.3588238397354642
SynC before,M6-010,FOV-145,4,2.3766766436664035,0.12995457788887987
SynC before,M6-010,FOV-138,2,-13.393087866536177,0.2675511105888541
SynC before,M6-010,FOV-123,4,53.50245462229288,0.7488192408220629
SynC before,M6-010,FOV-106,3,7.129566941231265,0.3947556440174371
SynC before,M6-010,FOV-102,4,15.676274538453079,0.40958743965130934
SynC before,M6-011,FOV-010,4,10.253333660337564,0.24146590464903464
SynC before,M6-011,FOV-037,2,6.850693956630007,0.21968017335668394
SynC before,M6-011,FOV-064,4,6.615070830429909,0.2920839861972758
SynC before,M6-011,FOV-110,4,4.763007724757257,0.3013746113677238
SynC before,M6-011,FOV-023,4,-8.693577022737689,0.08100238288444384
SynC before,M6-011,FOV-049,4,1.6772116710289735,0.1148436922343691
SynC before,M6-011,FOV-158,3,-3.547165379166479,0.07381256815391411
SynC before,M6-011,FOV-009,3,-9.76001257812275,0.05686066543056021
SynC before,M6-011,FOV-114,3,10.808669177127044,0.35412440751354385
SynC before,M6-004,FOV-119,4,0.8271498004596072,0.1293306547976315
SynC before,M6-004,FOV-048,4,15.812917205924874,0.3281767827699136
SynC before,M6-004,FOV-005,4,5.127762787932365,0.2895684703515924
SynC before,M6-004,FOV-137,3,1.0523130417337168,0.12335202995494408
WT,M6-009,FOV-076,4,-1.9493526226289895,0.2427493062774159
WT,M6-009,FOV-024,4,-2.05992384121241,0.28590414202427994
WT,M6-009,FOV-059,3,32.62921065616942,0.43187624312980305
WT,M6-009,FOV-056,4,6.259416264607763,0.3395731160207977
WT,M6-009,FOV-043,4,-0.916303728410883,0.3039981640042268
WT,M6-009,FOV-146,4,-1.1909652730349096,0.29684865845710534
WT,M6-005,FOV-047,4,22.19422943671075,0.5614484779448731
WT,M6-005,FOV-148,4,10.896484146854508,0.35145321751644537
WT,M6-005,FOV-015,4,-6.987446538211905,0.11914415509211229
WT,M6-005,FOV-070,4,19.222165802945476,0.36175567929249375
WT,M6-005,FOV-135,2,18.861552609896332,0.595760718176022
WT,M6-005,FOV-077,4,12.207439495761578,0.3462661264130228
WT,M6-005,FOV-007,2,34.3538343181045,0.5944663382621056
WT,M6-005,FOV-098,3,16.129860557879656,0.4920746459381717
WT,M6-005,FOV-151,3,7.6229153964024645,0.29535570073473133
WT,M6-005,FOV-050,3,49.26470935908352,0.5949874247026652
WT,M6-005,FOV-111,4,-2.029323970007608,0.13559962832950645
WT,M6-005,FOV-085,3,4.642096020638415,0.21575437158791191
WT,M6-005,FOV-039,1,162.0997988620036,1.0
WT,M6-005,FOV-072,4,2.6973063741684022,0.3155275691522312
WT,M6-005,FOV-025,4,75.41805081500215,0.6561623441713871
WT,M6-005,FOV-132,4,4.864238848087048,0.20502209102897173
WT,M6-005,FOV-153,3,4.667013760721466,0.3774921110464308
WT,M6-005,FOV-094,3,39.15003580871291,0.724121666366635
dGAP 0-60,M6-008,FOV-079,4,10.129086439691683,0.25053084039107415
dGAP 0-60,M6-008,FOV-061,4,3.518758614375364,0.18317045788521472
dGAP 0-60,M6-008,FOV-038,4,-2.6300307651599675,0.08106324781901061
dGAP 0-60,M6-008,FOV-051,4,8.329569254151547,0.24206614207222252
dGAP 0-60,M6-003,FOV-071,4,1.2609890394692604,0.10200728559236627
dGAP 0-60,M6-003,FOV-033,3,1.5099263258553497,0.1081404712842613
dGAP 0-60,M6-003,FOV-018,4,14.865274126010277,0.4183853660249832
dGAP 0-60,M6-003,FOV-036,4,9.610537508011358,0.3338513900493677
dGAP 0-60,M6-003,FOV-133,4,3.0717894766879703,0.11777653483304738
dGAP 0-60,M6-002,FOV-157,4,5.76878772121425,0.15169149256956746
dGAP 0-60,M6-002,FOV-014,4,2.891222389584227,0.3326103794255166
dGAP 0-60,M6-006,FOV-017,3,1.4133570458390874,0.3596412992927982
dGAP 0-60,M6-006,FOV-140,4,20.801192123158856,0.2972383935283428
dGAP 0-60,M6-006,FOV-034,4,66.76684365201015,0.7265519432924639
dGAP 60-180,M6-003,FOV-021,4,0.6716894522408432,0.10505623405557285
dGAP 60-180,M6-003,FOV-068,4,2.6555527127760086,0.0957012449634143
dGAP 60-180,M6-003,FOV-022,4,10.764947468929122,0.3247832946211427
dGAP 60-180,M6-003,FOV-155,4,1.2277486863585938,0.08560840429402164
dGAP 60-180,M6-003,FOV-130,4,1.983223074690057,0.09895543133003051
dGAP 60-180,M6-003,FOV-108,4,-1.3584153830310066,0.07276243869775362
dGAP 60-180,M6-003,FOV-019,4,3.1797021638269025,0.13905445535340913
dGAP 60-180,M6-003,FOV-112,3,7.236022199535912,0.18500709654580264
dGAP 60-180,M6-002,FOV-042,3,11.492380360972229,0.3649431951124081
dGAP 60-180,M6-002,FOV-065,4,-1.644653957304155,0.07188036805035
dGAP 60-180,M6-002,FOV-144,4,3.191685081651696,0.2858422687164862
dGAP 60-180,M6-002,FOV-090,4,22.00972622065866,0.5548677485903377
dGAP 60-180,M6-002,FOV-004,3,7.6963126090187535,0.1482912383923631
dGAP 60-180,M6-006,FOV-126,2,0.6800024051239886,0.117588398174626
dGAP 60-180,M6-006,FOV-080,4,28.46718731340826,0.3318626329328156
dGAP 60-180,M6-006,FOV-013,4,57.56578662092748,0.5750110495469822
dGAP 60-180,M6-006,FOV-091,3,21.512844008151706,0.40255030785658713
dGAP 60-180,M6-006,FOV-089,4,-1.5570684691346148,0.07213533412712018
dGAP 60-180,M6-006,FOV-074,3,2.5463206508059995,0.10498902299441205
dGAP 60-180,M6-006,FOV-124,1,160.91280100208823,1.0
dGAP before,M6-008,FOV-103,4,6.847331433060681,0.22006236224378942
dGAP before,M6-008,FOV-032,4,3.6877925288462348,0.14191183237357854
dGAP before,M6-008,FOV-142,4,21.725610882396154,0.5753716334610806
dGAP before,M6-008,FOV-093,4,1.9960047453318164,0.165852619864224
dGAP before,M6-008,FOV-099,4,11.734602927512471,0.33891392256370545
dGAP before,M6-003,FOV-067,3,-1.700995413774961,0.09517022339315827
dGAP before,M6-003,FOV-109,4,3.044292505293755,0.10103656292944478
dGAP before,M6-003,FOV-058,4,4.6021272693772906,0.1297749275257106
dGAP before,M6-003,FOV-104,4,7.484345623171422,0.20364440390113184
dGAP before,M6-003,FOV-020,3,6.200127715040838,0.13496359855277829
dGAP before,M6-002,FOV-088,4,5.355823113052055,0.1365492188244984
dGAP before,M6-002,FOV-040,4,9.887042778508961,0.26810722865139597
dGAP before,M6-002,FOV-031,4,4.849216197507222,0.12946928066800295
dGAP before,M6-002,FOV-121,3,17.08076564869369,0.4340950688793485
dGAP before,M6-006,FOV-084,4,25.313377344319715,0.551181043493396
dGAP before,M6-006,FOV-136,4,62.46959637321532,0.30189437500266325
dGAP before,M6-006,FOV-052,3,49.23570523719408,0.3913318105360246
dGAP before,M6-006,FOV-069,4,-4.848778200249456,0.08109155929361993
dGAP before,M6-006,FOV-143,4,18.027831783189924,0.30822797867930796
dGAP before,M6-006,FOV-125,3,-4.283118343862238,0.07631608131184846
dGAP before,M6-006,FOV-066,4,7.053520371738709,0.1765402078842175
